MatchClubPlayerID,Saves,Fouls,YellowCards,RedCards
43167,0,0,0,0
43170,0,0,0,0
43173,4,0,0,0
43184,2,0,0,0
43195,0,0,0,0
43197,0,0,0,0
43199,3,0,0,0
43210,2,0,0,0
43220,0,0,0,0
43224,0,0,0,0
43244,0,0,0,0
43250,0,0,0,0
43252,1,0,0,0
43262,5,0,0,0
43274,0,0,0,0
43280,2,0,0,0
43290,4,0,0,0
43299,0,0,0,0
43304,3,0,0,0
43328,3,0,0,0
43337,3,0,0,0
43356,2,0,0,0
43367,4,0,0,0
43378,0,0,0,0
43379,0,0,0,0
43391,6,0,0,0
43404,0,0,0,0
43413,3,0,0,0
43430,2,0,0,0
43450,0,0,0,0
43454,0,0,0,0
43455,6,0,0,0
43464,3,0,0,0
43475,0,0,0,0
43479,0,0,0,0
43489,4,0,0,0
43505,0,0,0,0
43506,1,0,0,0
43517,1,0,0,0
43527,0,0,0,0
43547,7,0,0,0
43563,0,0,0,0
43564,1,0,0,0
43574,5,0,0,0
43586,0,0,0,0
43597,3,1,0,0
43607,0,0,0,0
43611,3,0,0,0
43631,0,0,0,0
43643,5,0,0,0
43655,0,0,0,0
43659,5,0,0,0
43669,4,0,0,0
43682,1,0,0,0
43691,3,0,0,0
43702,0,0,0,0
43706,0,0,0,0
43709,1,0,0,0
43740,8,0,0,0
43756,0,0,0,0
43766,1,0,0,0
43775,0,0,0,0
43777,0,0,0,0
43778,4,0,0,0
43786,4,0,0,0
43800,0,0,0,0
43802,1,0,0,0
43813,2,0,0,0
43823,0,0,0,0
43827,0,0,0,0
43830,2,0,0,0
43840,4,0,0,0
43849,0,0,0,0
43851,0,0,0,0
43853,4,0,0,0
43863,3,1,0,0
43883,2,0,0,0
43899,0,0,0,0
43910,1,1,0,0
43923,3,0,0,0
43934,1,0,0,0
43947,0,0,0,0
43950,0,0,0,0
43951,2,0,0,0
43960,5,0,0,0
43967,0,0,0,0
43985,2,0,0,0
43997,0,0,0,0
43998,2,0,0,0
44022,0,0,0,0
44025,1,0,0,0
44035,4,0,0,0
44046,0,0,0,0
44050,0,0,0,0
44051,2,0,0,0
44070,0,0,0,0
44075,0,0,0,0
44078,3,0,0,0
44097,0,0,0,0
44101,0,0,0,0
44113,0,0,0,0
44125,0,0,0,0
44129,3,0,0,0
44136,4,0,0,0
44150,0,0,0,0
44169,0,0,0,0
44171,3,0,0,0
44179,0,0,0,0
44191,0,0,0,0
44192,2,0,0,0
44199,1,0,0,0
44216,4,0,0,0
44235,0,0,0,0
44253,0,0,0,0
44263,0,0,0,0
44268,0,0,0,0
44269,5,0,0,0
44279,3,0,0,0
44290,0,0,0,0
44292,0,0,0,0
44295,0,0,0,0
44303,5,0,0,0
44319,0,0,0,0
44320,4,0,0,0
44327,6,0,0,0
44336,0,0,0,0
44353,3,0,0,0
44368,0,0,0,0
44370,5,0,0,0
44379,6,0,0,0
44387,0,0,0,0
44389,0,0,0,0
44396,3,0,0,0
44409,0,0,0,0
44413,0,0,0,0
44414,1,0,0,0
44424,1,0,0,0
44433,0,0,0,0
44437,1,0,0,0
44456,0,0,0,0
44460,4,0,0,0
44486,4,0,0,0
44502,0,0,0,0
44506,0,0,0,0
44523,0,0,0,0
44529,0,0,0,0
44530,3,0,0,0
44540,4,0,0,0
44552,0,0,0,0
44566,1,0,0,0
44581,0,0,0,0
44582,1,0,0,0
44591,1,0,0,0
44603,0,0,0,0
44606,0,0,0,0
44619,3,0,0,0
44628,0,0,0,0
44632,2,0,0,0
44642,3,0,0,0
44652,0,0,0,0
44656,2,0,0,0
44678,0,0,0,0
44681,0,0,0,0
44686,5,0,0,0
44694,3,0,0,0
44705,0,0,0,0
44708,0,0,0,0
44709,4,0,0,0
44724,0,0,0,0
44732,0,0,0,0
44742,1,0,0,0
44753,0,0,0,0
44754,0,0,0,0
44765,3,1,0,0
44776,0,0,0,0
44778,0,0,0,0
44787,3,0,0,0
44798,0,0,0,0
44799,0,0,0,0
44809,4,0,0,0
44824,0,0,0,0
44841,0,0,0,0
44845,5,0,0,0
44855,0,0,0,0
44864,0,0,0,0
44866,0,0,0,0
44874,2,0,0,0
44889,3,0,0,0
44898,2,1,0,0
44906,0,0,0,0
44910,0,0,0,0
44912,5,0,0,0
44943,2,0,0,0
44954,0,0,0,0
44958,5,0,0,0
44968,6,0,0,0
44976,0,0,0,0
44981,1,0,0,0
45003,0,0,0,0
45006,4,0,0,0
45012,3,0,0,0
45025,0,0,0,0
45026,2,0,0,0
45034,2,0,0,0
45048,2,0,0,0
45059,3,0,0,0
45071,0,0,0,0
45072,0,0,0,0
45074,0,0,0,0
45075,4,1,0,0
45091,0,0,0,0
45098,2,0,0,0
45119,0,0,0,0
45121,0,0,0,0
45146,1,0,0,0
45157,2,0,0,0
45167,0,0,0,0
45172,4,0,0,0
45181,5,0,0,0
45193,0,0,0,0
45199,0,0,0,0
45219,0,0,0,0
45220,0,0,0,0
45222,3,0,0,0
45232,4,0,0,0
45245,0,0,0,0
45249,2,1,0,0
45275,5,0,0,0
45284,6,0,0,0
45301,0,0,0,0
45303,2,0,0,0
45312,1,1,0,0
45322,0,0,0,0
45336,1,0,0,0
45344,0,0,0,0
45349,3,0,0,0
45359,3,1,0,0
45371,0,0,0,0
45375,3,0,0,0
45386,7,0,0,0
45395,0,0,0,0
45401,0,0,0,0
45410,2,0,0,0
45427,0,0,0,0
45429,6,0,0,0
45437,4,0,0,0
45452,0,0,0,0
45457,1,0,0,0
45466,2,0,0,0
45480,0,0,0,0
45501,0,0,0,0
45508,0,0,0,0
45531,0,0,0,0
45542,4,0,0,0
45549,0,0,0,0
45553,4,0,0,0
45564,5,0,0,0
45575,0,0,0,0
45578,0,0,0,0
